ENSEMBL,ENTREZID,SYMBOL,DZQV_Plasmablasts,X925L_Plasmablasts,X9JD4_Plasmablasts,G4YW_Plasmablasts,DZQV_B_naive,X925L_B_naive,X9JD4_B_naive,G4YW_B_naive
ENSG00000223972,100287102,DDX11L1,0.00174245,0.208931,0.284437,0.436147,0,0,0.212431,0
ENSG00000278267,102466751,MIR6859-1,0,0.81659,0,0,0,3.11599,0,1.67039
ENSG00000284332,100302278,MIR1302-2,0,0,0,0,0,0,0,0
ENSG00000237613,645520,FAM138A,0.759561,0.764568,0.639669,2.02722,5.29399,5.76053,7.05871,4.03599
ENSG00000186092,79501,OR4F5,0,0,0,0,0,0,0,0
ENSG00000238009,100996442,LOC100996442,0.346874,0.139873,0.0438376,0.508941,2.14518,3.77216,1.99324,2.80055
ENSG00000273874,102465909,MIR6859-2,0,0.81659,0,0,0,3.11599,0,1.67039
ENSG00000230021,101928626,LOC101928626,0.3177085,0.2511541,0.7606423,0.113284,6.963245,5.694487,4.291729,4.79075
ENSG00000237491,105378580,LINC01409,7.5992423,13.82374,12.85063,14.576925,20.813233,54.562024,58.64855455,50.190294
ENSG00000177757,400728,FAM87B,0.157184,0.065024,0.175766,0.0409003,1.14906,2.60501,0.0867379,1.11437
ENSG00000228794,643837,LINC01128,9.348233,3.431004888,4.812294,5.5524824,14.836847,22.056731,19.446777,7.789636
ENSG00000225880,79854,LINC00115,0.905201,0.960377,0.410717,1.0415,5.51,4.02928,3.45127,4.71513
ENSG00000230368,284593,FAM41C,0,0,0,0,1.16139,0.658294,1.315695,0.669311
ENSG00000223764,100130417,LINC02593,0,0,0,0,0,0,0,0
ENSG00000187634,148398,SAMD11,0,0.033295701,0,0,0,0.0641031,0.131155,0.482524
ENSG00000188976,26155,NOC2L,31.94887,19.919913,27.70445,20.869439,58.70276,62.45122,48.04521,42.1266072
ENSG00000187961,339451,KLHL17,0.689557,1.1494242,1.826932,1.6739352,1.981126952,0.363649,3.470748,2.628415
ENSG00000187583,84069,PLEKHN1,1.340941,1.351621,1.547483,1.725539,0,0.0488486,0,0.0536976
ENSG00000187642,84808,PERM1,0.335293,0.1680987,0.0485865,0.113825,0,0,0,0
ENSG00000188290,57801,HES4,0,0,0,0,0,0,0,0
ENSG00000187608,9636,ISG15,36.801495,6.28242,16.8602,20.0171,22.6211,6.70873,6.8688,12.91135
ENSG00000188157,375790,AGRN,0,0.150707,0.538861515,0.0177037,1.3991032,0.586731223,0.690867753,2.082735616
ENSG00000217801,100288175,LOC100288175,2.2366665,1.0332321,1.57751,1.731868,14.33633031,13.59263489,19.298685,17.98552
ENSG00000237330,401934,RNF223,0.0561707,0.0299211,0.0570524,0.0340608,0.0656455,0.173797,0.328136,0.388431
ENSG00000131591,54991,C1orf159,6.2573118,2.7039883,5.004825484,4.9417339,7.210266,16.601936,17.260622,12.721535
ENSG00000223823,254099,LINC01342,0,0.251602,0,0,0,0.551418,0.141562,0
ENSG00000207730,406984,MIR200B,0,0,0,0,0,0,0,0
ENSG00000207607,406983,MIR200A,0,0,0,0,0,0,0,0
ENSG00000198976,554210,MIR429,0,0,0,0,0,0,0,0
ENSG00000205231,100506376,TTLL10-AS1,0.0280864,0,0,0.0564945,0.0367111,0.0972378,0.133843,0.142364
ENSG00000162571,254173,TTLL10,0.385041,0.257289509,0.162776,0.124704,0.877563,1.65393,1.297936835,2.55325
ENSG00000186891,8784,TNFRSF18,6.943423,1.251207,3.478907,1.662657,11.99031,6.365333,4.3297,7.69447
ENSG00000186827,7293,TNFRSF4,0.692606,0.2972488,0.4130993,0,0,0.113983,0,0
ENSG00000078808,51150,SDF4,99.7465587,59.4130426,67.5501543,4.4799393,3.09191,44.629601,47.15489288,46.53937
ENSG00000176022,126792,B3GALT6,0.765211,0.707552,0.281041,0.0438432,0.12805,0.867,2.20816,1.49083
ENSG00000184163,388581,C1QTNF12,0.402491,0,0.3187126,0.0689833,0,0,0,0.387489
ENSG00000160087,118424,UBE2J2,31.242253,22.618827,19.337661,21.21292114,47.77377,23.93174,54.13786,62.646128
ENSG00000162572,6339,SCNN1D,0,0,0.5469582,0.320597,2.43952,1.788819,3.054664,3.877386
ENSG00000131584,116983,ACAP3,7.8306634,11.808134,4.322636,1.0973966,0.447571,19.747789,6.369536,7.208746
ENSG00000278073,102465434,MIR6726,0,0,0,0,0,0,0,0
ENSG00000169972,126789,PUSL1,6.4816247,4.658532,7.292053,4.719787,8.77063,2.851208,8.951244,8.291424
ENSG00000127054,54973,INTS11,39.73581108,36.7088657,45.8761779,37.84017373,69.899122,58.046858,77.28713734,72.92749582
ENSG00000283712,102465435,MIR6727,0,0,0,0,0,4.19043,0,0
ENSG00000224051,80772,CPTP,4.83445,6.664653,6.44689,2.12939,1.663,1.66423,2.71564,2.85178
ENSG00000169962,83756,TAS1R3,0.713125,5.73858,4.66586,2.63326,0.577238,0,0.493238,0.461069
ENSG00000107404,1855,DVL1,0.641503,0.613711,0.6688827,0.109533,0.906392,2.8862338,2.340127,2.691611
ENSG00000284372,102466740,MIR6808,0,0,0,0,0,0,0,0
ENSG00000162576,54587,MXRA8,0,0.0806627,0.0764103,0,0,0,0.1269613,0
ENSG00000175756,54998,AURKAIP1,14.576129,14.744564,13.553993,13.670994,18.287148,16.209335,18.477116,25.39287
ENSG00000221978,81669,CCNL2,59.474846,47.89280506,60.838491,28.502347,138.435842,259.666182,201.58568,199.758756
ENSG00000224870,148413,MRPL20-AS1,9.414321,8.783637024,9.50597,13.12244,21.78836,15.0469272,33.82067,39.84156
ENSG00000242485,55052,MRPL20,17.880303,18.86066,19.490745,14.6428429,35.43067,26.952776,25.2915,39.87032
ENSG00000235098,441869,ANKRD65,0.0370156,0,0,0,0,0.214138,0.146849,0
ENSG00000205116,643965,TMEM88B,0,0,0,0,0,0,0,0
ENSG00000179403,64856,VWA1,0,0,0,0,0,0,0,0
ENSG00000215915,219293,ATAD3C,3.817677,8.213995,4.249684,7.596318,1.173867,1.427,1.46443,0.995394
ENSG00000160072,83858,ATAD3B,5.332612,4.050568,4.054816,2.573656,6.989508,10.53286,8.565477,10.0589
ENSG00000197785,55210,ATAD3A,5.139438,6.434727,7.856697224,3.249159,4.694838,6.33093002,5.06743,8.04446
ENSG00000205090,339453,TMEM240,0,0,0,0,0,0,0,0
ENSG00000160075,29101,SSU72,42.819387,36.897373,27.515697,15.49204,38.93459,64.11816,61.572276,88.096871
ENSG00000228594,643988,FNDC10,0,0,0,0,0.117125,0,0,0.397957
ENSG00000197530,142678,MIB2,2.236444449,2.9271015,0.908299882,0.4015492,2.863172013,6.5823919,3.862921,3.0604253
ENSG00000189409,8510,MMP23B,0,0,0,0,2.453529,0,1.22129,0.469528
ENSG00000248333,984,CDK11B,3.9478102,5.6785586,6.4920518,6.568516,5.514267,18.651445,14.515719,18.170569
ENSG00000189339,728661,SLC35E2B,13.10183502,15.3698126,17.957575,18.8138269,36.79125,50.885387,32.810332,32.00641
ENSG00000215914,8511,MMP23A,0.103695,0,0.241108,0,0,0.121309,0,0
ENSG00000008128,728642,CDK11A,9.506230101,10.7082883,11.6753574,11.91029724,35.9613751,54.022886,61.484963,32.37747112
ENSG00000215790,9906,SLC35E2A,4.470185,4.899061,3.648706,3.82138,8.78658,8.90176,7.40226,8.7904
ENSG00000008130,65220,NADK,31.37229301,18.454714,44.746234,41.625578,106.287364,81.267617,75.242542,92.332776
ENSG00000078369,2782,GNB1,10.826124,9.503557,6.065445057,4.93979,13.400889,29.746324,27.577439,31.61382847
ENSG00000169885,163688,CALML6,0,0,0.028845,0,0,0,0,0
ENSG00000178821,339456,TMEM52,0,0.284682,0.965128,0.187946,0,0,0.559479,0
ENSG00000142609,85452,CFAP74,0.4591279,0.8119905,1.450655,0.7099161,2.089819,2.85202,3.022001,3.090276
ENSG00000187730,2563,GABRD,0.0908227,0.112922,0.301725,0.0753191,1.7670185,0.949904,1.20875,1.30131
ENSG00000226969,105378591,LOC105378591,0,0,0,0,0,0,0,0
ENSG00000067606,5590,PRKCZ,1.606684989,1.731592,1.79298,2.2016905,2.928555,6.35684,10.778605,6.41268
ENSG00000182873,100506504,PRKCZ-AS1,0.304964,0.146286,0.3325187,0.726177,1.45778,2.838152,5.65353,1.831766
ENSG00000162585,199990,FAAP20,2.9029414,3.9005265,4.061827004,1.4551377,5.01246,13.921089,12.01121,10.443136
ENSG00000157933,6497,SKI,0.433056,0.325889,0.2041523,1.1540032,0.525642,0.500073,1.826341,4.969089
ENSG00000116151,79906,MORN1,1.0659737,2.1192758,1.4984845,1.2496134,5.381007,10.378473,6.534742,8.202667
ENSG00000269896,100129534,LOC100129534,0.380494,0,0.153373,0.0256389,1.870653,0.793501,0.905942,3.62114
ENSG00000157916,11079,RER1,69.047707,45.440095,52.054131,48.91021,74.664702,55.8579,58.647447,68.522953
ENSG00000157911,5192,PEX10,2.808014,5.347985,6.22777,3.075963,4.63055,10.384425,9.5807075,9.040868
ENSG00000149527,9651,PLCH2,0.1961424,0.1269601,0.1355594,0.162726,0.2059112,0.454574,0.85541,1.509009
ENSG00000157881,55229,PANK4,12.001762,6.366931,9.59817,8.673674247,18.4722912,17.24971,8.899704,15.257302
ENSG00000197921,388585,HES5,0,0,0,0,0,0,0,0
ENSG00000157873,8764,TNFRSF14,43.131536,29.938013,27.39223232,39.23059488,162.434943,145.224901,128.176773,159.2832934
ENSG00000228037,100996583,LOC100996583,0.604066,0.249357,1.18611,0,2.98429,2.6266,4.39664,2.12079
ENSG00000157870,127281,PRXL2B,3.977956,3.104393716,2.434751,2.204112,2.88867,5.7934669,11.038508,5.107107743
ENSG00000142606,79258,MMEL1,0,0,0,0,0.325202,0,0.944928,0
ENSG00000215912,100287898,TTC34,0.127276,0.173982,0.0779758,0.0390802,0.62826,1.65831,0.730977,0.751012
ENSG00000169717,140625,ACTRT2,0,0,0,0,0,0,0,0
ENSG00000177133,440556,PRDM16-DT,0,0,0,0,0,0,0,0
ENSG00000142611,63976,PRDM16,0.264796,1.18277,0.793071,0,2.84242,3.56678,2.355428,2.52452
ENSG00000283572,100422968,MIR4251,0,0,0,0,0,0,0,0
ENSG00000130762,27237,ARHGEF16,0,0,0,0.159029769,0,0,0,0
ENSG00000162591,1953,MEGF6,0,0.3467342,0.0725104,0.10795545,12.848474,16.283008,11.919703,4.078694
ENSG00000207776,693135,MIR551A,0,0,0,0,0,0,0,0
ENSG00000158109,127262,TPRG1L,3.207290303,1.462631,1.61207,2.356645,1.986671,5.10783,5.83754,4.645422
ENSG00000116213,49856,WRAP73,17.8839735,8.376906,14.302259,11.630872,44.2034506,28.07821,33.080728,29.46799
ENSG00000078900,7161,TP73,1.4544608,0.648094,1.460244015,0.950782,0,0.025001324,0.467117,0.644025031
ENSG00000227372,57212,TP73-AS1,3.584664,2.664963,2.9028883,0.936061,10.605808,31.220728,13.414016,8.7397341
ENSG00000162592,148870,CCDC27,0.0231494,0.0957513,0.0450541,0,0.885736,0.997201,0.394762,0.794563
ENSG00000235169,388588,SMIM1,0,0,0,0,0.676398,0,0.303823,1.65559
ENSG00000130764,57470,LRRC47,8.079533,7.66626,11.21624,4.368415,3.41532,16.20972,37.08022,17.41538
ENSG00000116198,9731,CEP104,6.003032,8.328219,11.674773,10.684689,21.624426,21.783577,40.963256,36.364473
ENSG00000169598,1677,DFFB,4.12025,2.066281,4.66894109,4.464323532,7.759845,13.178191,13.90548,10.573592
ENSG00000198912,339448,C1orf174,8.287751,8.026378,11.04663,9.43165,30.351,16.9874,44.331565,27.582365
ENSG00000236423,100133612,LINC01134,0.4939239,0.24452482,0.3582281,0.22062,1.326692,0.60592,0.941772,0.796545
ENSG00000226374,105376672,LINC01345,0,0,0,0,0,0,0,0
ENSG00000235054,284661,LINC01777,0,0,0,0,0.29124,0,0,0
ENSG00000232596,105376679,LINC01646,0,0,0,0,0,0,0,0
ENSG00000196581,55966,AJAP1,0,0.00439394,0,0.207392,0,0.0506319,0.0348806,0.00924389
ENSG00000264101,100616421,MIR4689,0,0,0,0,0,0,0,0
ENSG00000131697,261734,NPHP4,2.578315,1.005206,1.4138932,1.911164,7.473673,2.447103,2.502442469,1.9155758
ENSG00000069424,8514,KCNAB2,14.9270868,12.57904349,11.64307462,15.1570038,62.6534104,56.4316824,40.483412,53.746272
ENSG00000116254,26038,CHD5,0.0499106,0,0,0.0825996,0,0.0935842,0,0
ENSG00000116251,6146,RPL22,13.436346,17.83442,22.123096,20.665185,47.14832,106.39864,80.95485,88.08446
ENSG00000226944,102724450,LOC102724450,0,0,0,0,0,0,0,0
ENSG00000158286,388591,RNF207,1.1145765,4.193478,0.9305045,2.0177038,0.832608,0.61621,0.550932,6.543911
ENSG00000116237,23463,ICMT,11.115746,7.286714,13.99992,3.362548,2.758377,10.34487,9.535284,10.34109
ENSG00000173673,390992,HES3,0,0,0,0,0,0,0,0
ENSG00000158292,387509,GPR153,0.0755433,0,0,0,0,0,0,0.0273864
ENSG00000097021,11332,ACOT7,5.343258,9.088201,4.746253,2.161264,1.38698,0.149333,0.459148,0.8252975
ENSG00000069812,54626,HES2,0.1323851,0.0839643,0.2214056,0.095242,1.553569,1.984555,0.612081,0.86886
ENSG00000187017,83715,ESPN,0.803325,0,0,0,1.020936,0,0.175639,0.0703158
ENSG00000265392,100422975,MIR4252,0,0,0,0,0,0,0,0
ENSG00000215788,8718,TNFRSF25,0.0554828,0.1849487,0.442215,0.442258,1.722068,2.17168,0.751136,1.37779
ENSG00000171680,57449,PLEKHG5,0.009637941,0.205644,0.254075896,0.0996767,0.080109102,0.109103525,0.114446012,0.071626891
ENSG00000162408,79707,NOL9,11.62995,4.708433,8.01366,4.570371,22.22523,28.12835,17.1441,13.306257
ENSG00000173662,80835,TAS1R1,0,1.117425,0.1205392,0.1763694,0,0.0606341,0,0
ENSG00000204859,3104,ZBTB48,8.8463754,10.724264,13.488702,7.492152004,20.855843,24.99912,28.28189,34.21115
ENSG00000162413,9903,KLHL21,5.921779,5.771999,8.002524,2.3930316,2.121323,22.51903,7.01599,9.07329
ENSG00000116273,148479,PHF13,1.26411,0.449957,1.56367,0.906495,2.83668,4.53786,2.059218,2.90392
ENSG00000041988,90326,THAP3,6.066103,7.318462,4.11623,7.1550967,9.326211,7.575509,16.086672,15.171377
ENSG00000007923,55735,DNAJC11,13.371329,15.24668,19.394135,11.6317215,39.470993,43.171294,33.350055,30.639561
ENSG00000171735,23261,CAMTA1,10.724482,14.9550765,14.66670604,13.4612401,16.8897588,28.7619678,11.743994,18.1544731
ENSG00000237728,102725193,CAMTA1-AS2,0,0,0,0,0,0,0,0
ENSG00000049245,9341,VAMP3,9.540279,10.459863,9.439796,8.61164,46.59077,35.54207,30.83198,26.6566
ENSG00000049246,8863,PER3,1.233445957,2.765607267,0.760834327,1.091919472,0.977314677,3.242428444,4.511067279,1.543760311
ENSG00000049247,10911,UTS2,0,0,2.313965,2.93689,0,0.0882983,14.51531,10.49238
ENSG00000049249,3604,TNFRSF9,0.229309,0.354398,0.3431,0.307102,1.49974,1.53564,1.53348,1.597476
ENSG00000116288,11315,PARK7,64.967027,56.01759,58.608833,61.90002,72.79332,66.388756,72.222072,102.712159
ENSG00000116285,54206,ERRFI1,0,0.631072,0,0,0,5.91417,0.5247797,0.623935
ENSG00000227634,102724539,LINC01714,0,0,0,0,0,0,0,0
ENSG00000162426,50651,SLC45A1,0,0.362406,0,0,0.644107,0.132615,0.6489,0.145741
ENSG00000142599,473,RERE,3.785288,2.204764,2.9299945,3.16830699,13.6640239,34.195249,33.541895,19.4594296
ENSG00000074800,2023,ENO1,382.09977,231.053897,277.841181,234.671502,400.62297,211.471615,299.415297,302.630858
ENSG00000274258,102465436,MIR6728,0,0,1.93201,0,0,4.18674,4.22004,0
ENSG00000230679,100505975,ENO1-AS1,0.375423,0,0,0,0,1.6375,1.25144,5.03224
ENSG00000131686,765,CA6,0.184935,0.316767,0.0709023,0.100826,0.306041,3.52301,1.279,1.69212
ENSG00000197241,155184,SLC2A7,0,0,0,0,0,0,0,0
ENSG00000142583,6518,SLC2A5,35.286276,4.381559,19.711751,19.6988724,13.09136,15.886532,10.260861,18.998341
ENSG00000180758,80045,GPR157,0.222156,0.0972055,0.860536,0.529669,1.05968,2.86286,1.72733,4.08338
ENSG00000228526,106614088,MIR34AHG,0.0543342,0.478257,0.2287281,0.578103,0.572291,0.400862,0.135165,0.2466
ENSG00000284357,407040,MIR34A,0,0,0,0,0,0,0,0
ENSG00000234546,102724571,LNCTAM34A,0,0.105719,0.111449,0,0,0,0,0
ENSG00000049239,9563,H6PD,1.55143,1.408436,1.0865839,1.583415,3.704546,8.188713,4.682335,6.60299
ENSG00000171621,80176,SPSB1,0.734991,2.097441,0.4793237,0.6438748,0.225757,0.482367,0.773926,0.355671
ENSG00000171612,84275,SLC25A33,1.27357,0.756483,1.12319,0.301181,0.414548,2.36345,2.60179,2.73685
ENSG00000188807,199953,TMEM201,0.538827,1.0280489,0.993104,0.68564,0.676153,3.118309,2.154958,2.1413219
ENSG00000171608,5293,PIK3CD,3.6770937,3.756941,3.235502,3.235128273,121.91355,147.89783,104.326172,104.5038097
ENSG00000179840,644997,PIK3CD-AS1,0,0.12552,0.0299088,0.175045,0.817967,1.86555,1.79253,2.11822
ENSG00000231789,101929074,PIK3CD-AS2,0.917043,2.03508,2.94103,1.80213,0.762731,3.09406,6.49727,4.43426
ENSG00000171603,22883,CLSTN1,4.763563,4.599177,4.311646,4.989429,10.855697,26.34395,22.248342,20.418035
ENSG00000178585,56998,CTNNBIP1,2.251076,1.312538,1.24393,0.524158,0.392533,4.179655,2.9815754,1.86867
ENSG00000162441,84328,LZIC,4.897529,4.660298,5.7439378,5.568764,22.866514,14.415334,17.629695,20.5985083
ENSG00000173614,64802,NMNAT1,3.65524,2.589227,3.386031,3.35181,10.15328,15.90915,19.04192,11.28111
ENSG00000283611,113391335,TMEM274P,0,0,0.494618,0,0,0.497936,0,0
ENSG00000265521,100847055,MIR5697,0,0,0,0,5.64273,0,5.06659,0
ENSG00000162444,116362,RBP7,0.347799,0,0.368092,0.5437921,2.50856,2.74619,2.01559,5.005948
ENSG00000130939,10277,UBE4B,7.141273,9.055946,8.024843,7.925101,21.875753,16.662466,17.089564,14.565348
ENSG00000054523,23095,KIF1B,1.6606117,1.1972083,4.493662,1.372352,1.0271631,1.773402,3.838418564,3.214729
ENSG00000142657,5226,PGD,46.272576,23.169183,37.580495,30.467914,70.956767,28.790447,34.927283,58.280649
ENSG00000251503,100526739,CENPS-CORT,0.352901,0.131669,1.235588,0.167836244,0.695636,1.364291,0.806787,0.950692
ENSG00000175279,378708,CENPS,6.47926,4.357049,3.265442,3.944253,5.36549,1.921202,4.246666,8.32041
ENSG00000241563,1325,CORT,0.092812,0,0,0.110918,0.315884,0.851395,1.3073,0
ENSG00000160049,1676,DFFA,13.813418,8.267737,10.268616,8.77002,20.251056,16.185225,19.39522,22.07132
ENSG00000142655,5195,PEX14,4.6894219,2.259817,2.816985,2.683944,2.90883,3.082672,7.91819,7.869998
ENSG00000130940,54897,CASZ1,0.0220302,0,0.07714034,0.0424036,0.528024,4.053252,4.459697,3.838434
ENSG00000175262,148345,C1orf127,0.3136415,0.05108,0.0922343,0.0284066,0.387559,0.305654,0.621254,0.102185
ENSG00000120948,23435,TARDBP,58.8512437,61.02828,86.730059,86.003685,165.969118,196.218584,178.331542,140.8745744
ENSG00000009724,10747,MASP2,0.112815,0,0.2796295,0.656976,0.4504645,3.643589,2.00965,1.787304
ENSG00000116649,6723,SRM,43.709272,43.117436,19.38876,5.53664,4.826994,4.769549,3.861848,7.77151
ENSG00000171824,5394,EXOSC10,35.677236,22.9673097,32.34271133,25.89691376,121.0820589,171.69316,128.28122,111.4033779
ENSG00000230337,105376736,EXOSC10-AS1,0,0,0,0.985498,0,0,0.446417,0
ENSG00000198793,2475,MTOR,8.091121,6.401812,6.282879,8.0805515,28.926503,20.869797,24.639405,17.600308
ENSG00000225602,100873935,MTOR-AS1,0.507594,0.320208,0.318829,0.124775,0,3.37873,4.49934,0.243072
ENSG00000171819,10218,ANGPTL7,0.421986,0,0.28498,0.0555828,0.162335,0.812288,0.589112,0.262608
ENSG00000120942,29914,UBIAD1,7.642634,7.669678,9.00654,7.489892,37.81948,35.34865,35.62,39.84256
ENSG00000204624,57540,DISP3,0,0,0,0.0448445,0.171535,0.443528,0.0777266,0
ENSG00000235643,101929181,LINC01647,0.165044,0.143551,0.610501,0.0594474,1.65378,0.573765,1.87094,1.2035
ENSG00000116661,26232,FBXO2,0.247782,0.638474,2.647477,0.3056343,0.571142,1.048739765,0.591625,1.34764
ENSG00000132879,93611,FBXO44,3.0079289,7.806388,6.954059,6.3352423,31.37392,32.258782,50.06667,29.101473
ENSG00000116663,26270,FBXO6,24.5981,7.74177,9.26739,9.01812,23.9607,8.16787,12.7718,11.333
ENSG00000116670,10459,MAD2L2,13.936148,10.127907,9.282861,9.163251,31.37981,15.985039,22.020356,33.625567
ENSG00000162490,374946,DRAXIN,0.0567261,0.16685,0.0950552,0.0784323,0.67236,0.722027,0.550138,0.92176
ENSG00000177674,57085,AGTRAP,12.722322,8.931592,9.77084,13.653214,97.1496,32.226929,29.5721569,73.58795
ENSG00000215910,284498,C1orf167,3.321987,5.177165,6.13578,7.8362852,3.36015,4.85153,3.52851,1.740024
ENSG00000177553,102724659,C1orf167-AS1,0.241861,0.0596351,0.20808,0.310867,0.824367,0.807124,0.792922,0.541479
ENSG00000177000,4524,MTHFR,3.0549632,3.246592,5.3361528,3.672944141,35.177183,32.935294,29.68430467,24.7733906
ENSG00000011021,1185,CLCN6,1.6449356,1.379733,3.604424002,4.701478,26.517637,31.983956,40.779088,26.48914101
ENSG00000175206,4878,NPPA,0.089902388,0.433379462,0,0.222328,1.29844,1.716124953,4.44078,1.669782091
ENSG00000120937,4879,NPPB,0,0,0,0,0,0.408838,0,0
ENSG00000199347,26829,RNU5E-1,1.31516,0,6.06104,0,4.0773,0,0,6.38775
ENSG00000116685,90231,KIAA2013,6.75958,8.067022,4.254936,5.37922,4.775051,4.90346,6.21705,4.92155
ENSG00000083444,5351,PLOD1,15.006876,12.897679,19.049454,15.38277,18.471021,9.410646,6.89072235,13.85433
ENSG00000116688,9927,MFN2,9.395481,8.178253,12.301654,10.690661,45.14284,40.20113,26.76533,29.48924
ENSG00000116691,60672,MIIP,15.97452,9.416763,10.44616,11.883406,77.44238,43.66525,65.98709,69.3368
ENSG00000276869,102466982,MIR6729,0,0,0,0,0,0,0,0
ENSG00000120949,943,TNFRSF8,1.048342,0.11595,0.760275,0.6018302,1.83413,0.35992,0,1.339171
ENSG00000283789,102465836,MIR7846,6.37647,0,1.77699,0,0,0,3.83787,0
ENSG00000028137,7133,TNFRSF1B,25.17204,12.18082005,16.72726,3.61767,29.0227065,73.6614,62.739,64.92700018
ENSG00000263676,100616438,MIR4632,0,0,0,0,0,0,0,0
ENSG00000048707,55187,VPS13D,2.085352707,1.8289603,1.83049158,2.783810002,17.33207827,27.3822379,20.23114617,17.5689719
ENSG00000239149,677885,SNORA59A,0.881252,0,0.116508,1.77399,0.189145,1.52328,3.32123,4.63537
ENSG00000162496,9249,DHRS3,0.165908,0,0.22347,1.687333,3.21244,0,0.395825,5.56889
ENSG00000276830,102466722,MIR6730,0,0,0,0,0,0,0,0
ENSG00000204518,343066,AADACL4,0,0,0,0,0,0,0,0
ENSG00000188984,126767,AADACL3,0,0,0.0132587,0,0,0.0533493,0.027421,0.0292866
ENSG00000157330,93190,C1orf158,0.127006,0.124615,0.111023,0.0543103,0.302407,0.880567,0.893376,0.530443
ENSG00000116726,390999,PRAMEF12,0,0,0,0,0,0,0,0
ENSG00000116721,65121,PRAMEF1,0,0,0,0.0500628,0.291865,0.261049,0.401353,0.191227
ENSG00000228338,105376745,LINC01784,0,0,0,0,0,0,0,0
ENSG00000239810,440560,PRAMEF11,0,0,0,0,0,0,0,0
ENSG00000179172,343069,HNRNPCL1,0,0,0,0,0,0,0,0
ENSG00000120952,65122,PRAMEF2,0,0,0,0,0,0,0,0
ENSG00000243073,400735,PRAMEF4,0,0,0,0,0,0,0,0
ENSG00000187545,343071,PRAMEF10,0,0,0,0,0,0,0,0
ENSG00000204510,441871,PRAMEF7,0,0,0,0,0,0,0,0
ENSG00000232423,440561,PRAMEF6,0,0,0,0,0,0,0,0
ENSG00000274764,101929983,PRAMEF27,0,0,0,0,0,0,0,0
ENSG00000277058,649330,HNRNPCL3,0,0,0,0,0,0,0,0
ENSG00000229571,441873,PRAMEF25,0,0,0,0,0,0,0,0
ENSG00000275774,440563,HNRNPCL2,0,0,0,0,0,0,0,0
ENSG00000179412,101060301,HNRNPCL4,0,0,0,0,0,0,0,0
ENSG00000204505,343070,PRAMEF9,0,0,0,0,0,0,0,0
ENSG00000279169,400736,PRAMEF13,0,0,0,0.000530484,0.00348694,0,0.133638,0
ENSG00000279804,391003,PRAMEF18,0,0.0272257,0.0259508,0,0.0591349,0.313283,0.107281,0
ENSG00000270601,343068,PRAMEF5,0,0,0,0,0,0,0,0
ENSG00000182330,391002,PRAMEF8,0,0,0,0,0,0,0,0
ENSG00000237700,645382,PRAMEF33,0,0,0,0,0,0,0,0
ENSG00000204501,653619,PRAMEF15,0,0,0,0,0,0,0,0
ENSG00000204481,729528,PRAMEF14,0,0,0,0.000170639,0.0011557,0.00063593,0.00172528,0.00095319
ENSG00000204480,645414,PRAMEF19,0,0,0,0,0,0,0,0
ENSG00000204479,391004,PRAMEF17,0,0,0,0,0,0,0,0
ENSG00000204478,645425,PRAMEF20,0,0,0,0,0,0,0,0
ENSG00000162494,126755,LRRC38,0,0,0,0,0,0,0.0996178,0
ENSG00000162493,10630,PDPN,0.117138,0.0813275,0.6658893,0.0464741,0.701276,0.734604,1.70258,0.649739
ENSG00000116731,7799,PRDM2,6.38561725,5.0592688,13.3549,8.094684,47.745142,86.28276313,80.46308823,42.496257
ENSG00000189337,23254,KAZN,0.0945693,0.0612064,0.2187425,0.0721374,0.124178,0.111244,0.242403,0.321037
ENSG00000234593,105376762,KAZN-AS1,0,0,0,0,0,0,0,0
ENSG00000175147,200197,TMEM51-AS1,0.024304,0.0146005,0.0696672,0.0339594,0.12729,0.240195,0.259805,0.297581
ENSG00000171729,55092,TMEM51,0.076849364,0,0.088673181,0,0.202089128,0,0.0610867,0
ENSG00000142621,114827,FHAD1,0.1781978,0.2200435,1.0189129,0.8806482,0.753363,0.650566,0.6336167,0.428843
ENSG00000233485,101927417,FHAD1-AS1,0.0436796,0.055834,0.157785,0.0413927,0.0828666,0.0765855,0.558945,0.348673
ENSG00000142634,79180,EFHD2,2.72466,1.55446,1.15491,0.943449,6.20597,7.97932,6.57727,8.28716
ENSG00000162438,11330,CTRC,0.446246,0.166751,0.232315,0,0.325752,1.456732,0.448188,0.298364
ENSG00000142615,63036,CELA2A,2.18839,1.61279,2.54815,2.05902,15.4924,7.42159,7.90428,7.72317
ENSG00000215704,51032,CELA2B,0,0,0.94719,0.700064,0,1.19107,0,4.630982
ENSG00000132906,842,CASP9,8.857251,7.134718,4.903298,5.652817,8.91118,11.026117,16.229709,16.42732
ENSG00000116138,23341,DNAJC16,5.685470852,7.132951881,8.594992976,9.113531217,26.448601,32.90951406,32.58724296,19.38392755
ENSG00000251866,107397391,SCARNA21B,0,0,0,0,0,0,2.53782,0
ENSG00000116771,79814,AGMAT,1.38301,2.5506,1.71936,1.24267,2.77447,3.05901,1.9626,2.10653
ENSG00000197312,84301,DDI2,5.425634,6.483338,8.89771,4.484615,8.96915,22.953983,13.886041,14.80806053
ENSG00000215695,6248,RSC1A1,6.80571,6.33553,4.72203,1.75565,4.77462,10.9892,8.23446,5.94521
